0, 13 
1, 16 
2, 17 
3, 17 
4, 24 
5, 23 
6, 15 
7, 26 
8, 29 
9, 24 
10, 42 
11, 40 
12, 44 
13, 35 
14, 42 
15, 27 
16, 34 
17, 44 
18, 47 
19, 50 
20, 58 
21, 54 
22, 67 
23, 62 
24, 68 
25, 76 
26, 79 
27, 85 
28, 68 
29, 59 
30, 65 
31, 89 
32, 92 
33, 85 
34, 76 
35, 79 
36, 77 
37, 90 
38, 65 
39, 68 
40, 86 
41, 95 
42, 78 
43, 91 
44, 83 
45, 81 
46, 66 
47, 93 
48, 75 
49, 83 
50, 81 
51, 73 
52, 69 
53, 82 
54, 69 
55, 52 
56, 66 
57, 57 
58, 61 
59, 54 
60, 58 
61, 68 
62, 48 
63, 51 
64, 50 
65, 56 
66, 45 
67, 45 
68, 40 
69, 40 
70, 43 
71, 52 
72, 37 
73, 27 
74, 41 
75, 41 
76, 33 
77, 33 
78, 31 
79, 36 
80, 24 
81, 29 
82, 31 
83, 23 
84, 23 
85, 27 
86, 19 
87, 22 
88, 14 
89, 22 
90, 20 
91, 15 
92, 14 
93, 18 
94, 17 
95, 13 
96, 14 
97, 14 
98, 24 
99, 17 
100, 15 
